member_id,dept_id,closure_start,novelty_pre_mean,novelty_pre_high,novelty_pre_group,novelty_pre_split_rule,novelty_pre_threshold_low,novelty_pre_threshold_high
649958,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
650686,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
651889,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
652076,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
652275,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
652287,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
653285,124,2021-07-22,0.0625,0,baseline,quartile_tails,0.25,1.0
653429,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
655082,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
655399,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
655679,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
656145,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
656963,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
658212,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
658280,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
659084,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
659093,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
660397,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
660398,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
662587,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
664377,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
664402,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
665515,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
665683,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
666904,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
667292,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
670188,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
670464,124,2021-07-22,0.2333333333333333,0,baseline,quartile_tails,0.25,1.0
671489,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
672625,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
673775,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
673925,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
675430,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
676936,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
678424,124,2021-07-22,0.14583333333333331,0,baseline,quartile_tails,0.25,1.0
679264,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
680212,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
681444,124,2021-07-22,0.22916666666666666,0,baseline,quartile_tails,0.25,1.0
682230,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
682707,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
682889,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
683869,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
684659,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
686120,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
686504,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
687248,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
687879,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
688072,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
688655,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
689344,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
689374,124,2021-07-22,0.2125,0,baseline,quartile_tails,0.25,1.0
690532,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
692103,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
694821,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
696079,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
696911,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
699159,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
699652,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
699829,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
701147,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
701616,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
703397,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
703403,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
703928,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
704165,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
704176,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
704308,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
704362,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
705066,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
705353,124,2021-07-22,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
706610,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
706982,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
707458,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
707774,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
710312,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
712609,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
712949,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
713571,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
714141,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
715189,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
715907,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
716699,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
717505,124,2021-07-22,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
717609,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
718723,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
719796,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
719915,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
720050,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
720175,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
720964,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
721248,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
722194,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
722637,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
724064,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
724476,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
724572,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
725485,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
726228,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
726724,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
728271,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
728719,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
729523,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
731243,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
731819,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
731844,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
732001,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
732686,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
734397,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
734410,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
734689,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
735717,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
736004,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
736846,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
737831,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
738080,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
738974,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
739034,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
739150,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
739199,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
739204,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
739345,124,2021-07-22,0.22916666666666666,0,baseline,quartile_tails,0.25,1.0
740785,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
741294,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
742773,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
744400,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
744731,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
744777,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
746752,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
747127,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
747859,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
747945,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
748305,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
748330,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
748624,124,2021-07-22,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
751442,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
752103,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
753249,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
753716,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
755753,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
757273,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
758467,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
758820,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
759176,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
760011,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
761254,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
762668,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
763489,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
763909,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
763976,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
764315,124,2021-07-22,0.1875,0,baseline,quartile_tails,0.25,1.0
764331,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
764359,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
765262,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
765365,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
765554,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
766205,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
767135,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
768761,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
768827,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
769259,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
769861,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
770145,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
770608,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
772083,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
772680,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
772875,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
773340,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
773430,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
773597,124,2021-07-22,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
773839,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
774501,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
774813,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
774816,124,2021-07-22,0.0625,0,baseline,quartile_tails,0.25,1.0
775299,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
775400,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
778063,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
778064,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
778250,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
779513,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
779764,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
780150,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
780857,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
781143,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
781848,124,2021-07-22,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
781850,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
781902,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
782065,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
783522,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
783700,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
783724,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
784902,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
786142,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
789895,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
789946,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
791044,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
791163,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
792068,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
792633,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
793850,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
794040,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
794952,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
795691,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
797019,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
798224,124,2021-07-22,0.1388888888888889,0,baseline,quartile_tails,0.25,1.0
798336,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
798852,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
799267,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
799329,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
800524,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
800588,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
801012,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
801013,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
802256,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
803569,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
803583,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
803756,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
803761,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
804459,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
805006,124,2021-07-22,0.19285714285714284,0,baseline,quartile_tails,0.25,1.0
805523,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
806161,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
85,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
948,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
1343,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
1552,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
1664,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
1780,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
1936,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
3337,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
3984,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
4683,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
4764,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
5309,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
5497,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
6380,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
7699,133,2021-07-28,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
7756,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
7772,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
7803,133,2021-07-28,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
8698,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
9157,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
12101,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
14995,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
17331,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
18271,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
19048,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
19321,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
19790,133,2021-07-28,0.1,0,baseline,quartile_tails,0.25,1.0
23827,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
24102,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
24767,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
24841,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
26099,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
27214,133,2021-07-28,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
29756,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
31005,133,2021-07-28,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
32881,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
33168,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
33968,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
34302,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
38574,133,2021-07-28,0.125,0,baseline,quartile_tails,0.25,1.0
40953,133,2021-07-28,0.25,0,baseline,quartile_tails,0.25,1.0
46192,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
48897,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
49296,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
49963,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
52293,133,2021-07-28,0.125,0,baseline,quartile_tails,0.25,1.0
53922,133,2021-07-28,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
55725,133,2021-07-28,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
57496,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
58456,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
59960,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
62518,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
62597,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
66295,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
67652,133,2021-07-28,0.25,0,baseline,quartile_tails,0.25,1.0
67748,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
68316,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
68642,133,2021-07-28,0.25,0,baseline,quartile_tails,0.25,1.0
68704,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
68759,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
70578,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
70593,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
74100,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
74392,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
76249,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
76930,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
78007,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
80154,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
81165,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
81951,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
83094,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
83287,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
83483,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
85952,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
88876,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
90148,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
91844,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
94593,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
96288,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
96481,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
97634,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
98158,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
99530,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
100451,133,2021-07-28,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
101038,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
103959,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
104168,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
104642,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
108793,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
111129,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
111508,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
112754,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
115170,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
115813,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
116422,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
118279,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
118297,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
119755,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
121597,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
123503,133,2021-07-28,0.25,0,baseline,quartile_tails,0.25,1.0
125289,133,2021-07-28,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
125775,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
126084,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
127269,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
127423,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
129815,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
130236,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
131567,133,2021-07-28,0.125,0,baseline,quartile_tails,0.25,1.0
132099,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
134220,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
134254,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
135037,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
135649,133,2021-07-28,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
136456,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
136740,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
137464,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
138824,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
141669,133,2021-07-28,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
142882,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
143599,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
144982,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
145541,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
146200,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
147877,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
148956,133,2021-07-28,0.25,0,baseline,quartile_tails,0.25,1.0
149762,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
150915,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
151113,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
151726,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
153478,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
154209,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
157289,133,2021-07-28,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
157829,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
158840,133,2021-07-28,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
159123,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
159709,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
160696,133,2021-07-28,0.25,0,baseline,quartile_tails,0.25,1.0
160769,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
160994,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
161088,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
162421,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
164946,133,2021-07-28,0.0,0,baseline,quartile_tails,0.25,1.0
166380,133,2021-07-28,1.0,1,high,quartile_tails,0.25,1.0
