member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
414129,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8547443,1
414149,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.83121246,1
414178,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.54027814,1
415519,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.07913702,0
415524,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8698093,1
415662,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8930813,1
416076,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.93269473,1
416180,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.09312396,0
416231,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.09037035,0
416520,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.015184479,0
416640,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.2689117,0
416664,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.17706476,0
416829,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.02168865,0
417758,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.072974704,0
418116,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.5840271,1
418602,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.01243199,0
418774,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.20384389,0
419548,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6240082,1
419569,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.36642388,0
419629,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.95757926,1
419827,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.07162366,0
420063,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.07647166,0
420088,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7560978,1
420285,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9481969,1
420472,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99016565,1
421032,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9964945,1
421532,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.28725508,0
421623,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.5082543,1
421929,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.22549565,0
422152,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.13341975,0
422276,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8759633,1
422836,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.1294975,0
423551,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.3640645,0
424108,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.026579076,0
424265,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8498354,1
424388,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.43171555,0
424709,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6006313,1
424768,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.14266482,0
425221,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.77553344,1
426522,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.055708546,0
426577,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.029979263,0
426761,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.96970594,1
427189,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.20484199,0
427692,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.793634,1
427794,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.25527707,0
427982,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6229883,1
428116,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.14617854,0
428714,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.24323694,0
429289,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.90573424,1
429582,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.05251568,0
429825,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9631508,1
429842,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.46865073,0
429934,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.72902614,1
430219,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.3817388,0
430384,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.98760146,1
431245,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.14782909,0
431281,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.05444341,0
431495,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.75205785,1
431651,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99143195,1
431809,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.19914612,0
431902,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.84167874,1
432416,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.5117931,1
432471,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.24560936,0
432747,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.32103243,0
432861,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.62991035,1
432939,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.067304514,0
432959,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7336519,1
433039,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9963288,1
433515,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.08969376,0
434219,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.40047687,0
434386,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.70110303,1
434893,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.17897455,0
435475,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.58231527,1
435509,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.086346366,0
435724,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.95399386,1
436661,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.099417925,0
436742,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.89627117,1
436905,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.46153915,0
438070,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9562072,1
438171,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.30165893,0
438191,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.5958434,1
438615,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8003227,1
438675,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.03615892,0
438816,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.82344174,1
438835,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.110263236,0
438858,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.024912907,0
439068,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.007952205,0
439105,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.21512412,0
439154,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.81516254,1
439292,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.78825897,1
439364,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.13885498,0
439818,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.12234381,0
439847,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.011388032,0
440122,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.21772128,0
441489,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.2900931,0
441548,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.072813034,0
441897,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.74910057,1
442156,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.03224528,0
442160,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.13944295,0
443924,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9974516,1
444768,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8132791,1
444831,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.4705953,0
445252,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.09809921,0
445413,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.3848318,0
445424,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.016922472,0
445990,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9075488,1
446044,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.888854,1
446048,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.31020436,0
446359,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.07095241,0
446547,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.14011867,0
447061,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.63655883,1
447072,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.12841491,0
447260,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9921967,1
447396,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7157834,1
448110,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.4690821,0
448132,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.19064093,0
448459,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.28267044,0
448480,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.050827418,0
449805,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.11468787,0
449880,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.02563524,0
450008,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9392724,1
450367,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.75304013,1
451042,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9119985,1
451043,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.43466413,0
451481,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.86598414,1
451508,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.92600805,1
451639,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.0112289535,0
451755,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.06631874,0
451770,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.62750363,1
451826,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.73431885,1
452290,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.35785732,0
452293,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.065952584,0
452335,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.015045258,0
452685,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.08254333,0
452703,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9931886,1
452911,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.13958669,0
453593,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.13719225,0
453646,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.732276,1
454038,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.5101494,1
456128,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9881771,1
456605,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7386283,1
456610,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99405694,1
457101,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6707533,1
457151,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.06273781,0
457193,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.044632822,0
457279,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99898654,1
457657,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99531674,1
457793,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7348844,1
457859,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.46080208,0
458081,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.96985674,1
458170,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.48185036,0
458362,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.45693877,0
458430,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6127644,1
459109,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.3277956,0
459345,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.029495142,0
459371,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.756007,1
460321,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.09973774,0
460816,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.25285482,0
461119,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.07507047,0
461522,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.66311395,1
461629,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.17536348,0
461695,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.115454845,0
462395,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.064639434,0
462476,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.11551861,0
462858,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.65296626,1
463019,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.70171446,1
463557,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.28138772,0
463629,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.79865825,1
464083,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.20754172,0
464346,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.12626758,0
464374,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.29789048,0
464550,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.95439976,1
464665,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.123399645,0
464672,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9043316,1
465316,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.51807487,1
465680,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7667703,1
465858,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.08195718,0
465898,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.02100512,0
466510,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.08400971,0
466541,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9031741,1
466710,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.96192366,1
467309,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.96362025,1
467343,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.3893958,0
467438,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.015737997,0
467971,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.0072294576,0
468538,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8683498,1
469253,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.24955037,0
469622,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.2776111,0
469861,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.47256932,0
469976,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.28901607,0
469990,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.89632595,1
470249,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.89963436,1
470427,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6096608,1
470566,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99822694,1
471253,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7198253,1
471287,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.88177663,1
471406,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.66711444,1
471409,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.14919098,0
471541,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9927933,1
471562,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.07506352,0
471636,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.08406134,0
471743,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.22587883,0
471809,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.14168787,0
472353,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99253815,1
472547,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7363767,1
472895,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.85004926,1
473054,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.081530124,0
473096,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.1477256,0
473446,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.029678376,0
473505,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.66272473,1
473522,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.123361304,0
473531,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8376146,1
473550,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.86929375,1
474260,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9869441,1
474277,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.010154506,0
474487,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.1888061,0
474633,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7790123,1
474870,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7834641,1
474981,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.62196165,1
475526,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.109807745,0
475561,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.19109072,0
475955,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.29469028,0
476204,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.09683025,0
476532,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6932129,1
476852,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.12969248,0
477268,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.11862154,0
477351,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.97782874,1
477791,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.66119826,1
478301,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.048233446,0
478979,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.32319257,0
479066,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6078299,1
479516,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.78015625,1
479756,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6717298,1
479803,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9862352,1
479807,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9528141,1
480193,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7037627,1
480858,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.83817935,1
481156,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8475005,1
481191,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.124260254,0
481411,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.87358385,1
481472,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99949706,1
482243,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.039596096,0
482255,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.318969,0
482910,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6000295,1
483343,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.94964767,1
484515,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.12338165,0
484516,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.12716535,0
484709,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7963743,1
484754,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6204467,1
484978,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.07785583,0
485151,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.83918524,1
485384,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.698064,1
485444,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.97718424,1
485797,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.17621596,0
486419,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.66353273,1
486424,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9371278,1
486753,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.021029737,0
486777,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.021454824,0
487184,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.04984482,0
487261,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8858922,1
487696,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.034908257,0
487946,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.12773424,0
487977,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9786598,1
487983,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.17708485,0
488344,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.30171385,0
488472,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.20949031,0
488534,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.1661927,0
488917,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9863499,1
489209,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.07536852,0
489216,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.43041,0
489734,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.15494832,0
491049,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.38300213,0
