member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
362508,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9953773,1
365769,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.044265665,0
365807,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98464996,1
366529,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.85735714,1
366930,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93275905,1
367568,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.050745603,0
367762,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.06219334,0
367816,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9828698,1
368345,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.24581304,0
369722,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9677362,1
370171,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.952433,1
371301,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98458093,1
373139,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9499038,1
373826,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.14232342,0
373901,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99344385,1
373946,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.120502405,0
381982,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.13089377,0
382678,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.113422744,0
383299,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.05348402,0
383506,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9893027,1
384054,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.85007954,1
384410,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93754953,1
385844,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.1196637,0
386685,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.980604,1
387482,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9518769,1
390246,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.02941096,0
392069,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.040886167,0
392221,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.07898461,0
392821,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.03612599,0
394546,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9294758,1
398491,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9608263,1
398966,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9563738,1
399711,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8981584,1
400841,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96163386,1
400942,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.926554,1
401601,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.046652563,0
402177,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.082913145,0
402525,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99538714,1
403406,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.016367259,0
404148,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.07104597,0
404823,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9990669,1
406499,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9922227,1
406601,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.003448763,0
407793,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9608289,1
409886,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.92159486,1
410229,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.035514276,0
410333,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9526212,1
411108,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.05497507,0
413666,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99520147,1
414018,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9942159,1
414115,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97198,1
415418,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.11411219,0
415520,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9578071,1
416509,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.04440253,0
418497,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93671155,1
420375,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.038858414,0
424329,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.112408094,0
424810,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9663647,1
425838,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9332971,1
428556,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9831918,1
430855,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.021128263,0
431479,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8926081,1
431507,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9905928,1
431637,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9213567,1
432738,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.88638747,1
433091,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9726174,1
434159,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.060796786,0
434990,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9918622,1
435616,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.058503356,0
437399,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93109965,1
437826,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9946043,1
437984,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9991683,1
437985,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.13911352,0
440520,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.92439455,1
441114,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.00054009084,0
441153,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.010978226,0
443987,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9960775,1
445986,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.10833283,0
446538,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.022164475,0
447911,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.043115303,0
454940,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99006516,1
455243,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9467164,1
455304,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.94935006,1
456147,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0010898956,0
456780,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9329688,1
459291,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93925345,1
460824,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.008799602,0
462248,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.85717696,1
462414,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.04293743,0
465541,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9982659,1
466121,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.92337614,1
466513,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.92680466,1
466633,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.034962147,0
467182,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9872777,1
467423,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9864335,1
471218,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.06735326,0
476855,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.025167996,0
477874,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.018707097,0
478525,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.038872425,0
479658,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.075113736,0
484722,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9926259,1
485194,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.020678526,0
485458,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.026068596,0
486435,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.003421785,0
486631,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9823173,1
486780,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.19171235,0
486787,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98863995,1
487193,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9355754,1
487799,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.024546728,0
489749,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0082562165,0
489892,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.019632423,0
490407,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9873396,1
491428,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99925464,1
496566,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.039727215,0
498058,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.02274427,0
500619,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9548778,1
501614,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.036769964,0
502338,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.913979,1
502893,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.05096723,0
503055,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0073266304,0
503335,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98750967,1
505434,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9348178,1
505516,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95586467,1
508400,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.90026635,1
508985,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9991302,1
509743,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.01194803,0
510495,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9914396,1
510804,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99895835,1
511193,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.060826845,0
511785,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99623835,1
512934,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0013935971,0
513767,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.055372186,0
514475,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93951845,1
514616,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.1057857,0
515155,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9848317,1
515351,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99924755,1
516843,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96523005,1
518119,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.093220845,0
518437,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9956826,1
518809,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9525989,1
519511,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.08825866,0
520651,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.18316504,0
520775,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9615988,1
521043,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.13839428,0
521758,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9000799,1
522184,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99822205,1
525715,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.07549342,0
526648,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9986143,1
526812,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.009371061,0
527200,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0027918306,0
527773,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.999622,1
529554,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9911562,1
530293,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.011730933,0
530507,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.038470224,0
531135,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.016811986,0
531263,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9956619,1
531523,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.02012456,0
533513,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.92750436,1
535984,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9982309,1
538391,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.02733382,0
538392,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.11244753,0
538692,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9391971,1
539002,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99289906,1
539657,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9811999,1
540075,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.981833,1
540875,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99667287,1
541529,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.987222,1
541590,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.070995495,0
545255,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9716552,1
545800,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.85138416,1
545802,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.18530607,0
546995,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99943024,1
547655,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8380382,1
548928,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9010637,1
549843,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.1165912,0
549875,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.1248119,0
550980,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9641676,1
551360,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.11938227,0
551768,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.065342166,0
553681,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96145946,1
554236,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.12852138,0
555390,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.036898952,0
558572,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98052454,1
559353,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0047873477,0
559513,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9408406,1
561345,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.10608072,0
562350,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.009386226,0
564228,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.009976145,0
564331,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97394264,1
566028,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.12121491,0
566722,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.005173534,0
567142,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9726213,1
567542,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.07117637,0
567641,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99443,1
570387,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99805886,1
571469,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9494039,1
573907,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98562664,1
576494,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8833874,1
576934,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0068807625,0
577499,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95296174,1
578016,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99302965,1
580125,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.08893289,0
581342,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.10631885,0
581570,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9862049,1
582953,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.033675015,0
583734,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9990521,1
584241,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99342704,1
584273,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99554306,1
585979,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9890587,1
587699,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9432329,1
587954,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.11256625,0
588814,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0126841515,0
589514,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0032242432,0
590528,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.86966276,1
591271,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.94310546,1
591350,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9277006,1
593728,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9985115,1
594140,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9444832,1
594567,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.02747508,0
594696,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.03236089,0
596357,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0188338,0
601811,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.07994358,0
602651,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9708251,1
603393,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.013134837,0
604079,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99412775,1
604839,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.020382684,0
605000,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9919996,1
605401,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.87375253,1
606253,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9842572,1
610811,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99110997,1
610979,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.04282194,0
611827,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.11498061,0
612238,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.83744395,1
612410,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95075387,1
614514,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0074884095,0
616412,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9955916,1
617004,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9774555,1
620236,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99869245,1
620790,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.90287143,1
620953,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9241467,1
622329,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.06878865,0
623002,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9273173,1
623178,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.100454964,0
624365,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99916446,1
624408,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.986631,1
626613,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.13703807,0
628734,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.055497725,0
629132,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.17174235,0
629763,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.08931672,0
629959,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.94650894,1
630491,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.023765069,0
633514,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.1150709,0
633910,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.021110835,0
634391,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.21182619,0
634912,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.907329,1
635661,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96632487,1
636357,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.03944541,0
636404,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.046625234,0
637067,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.009511239,0
639223,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9293145,1
640842,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.026101423,0
640873,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.10975744,0
643071,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9779935,1
643955,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99638027,1
644474,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99427575,1
