member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
573597,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0050593955,0
573606,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0645698,0
574579,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.009468797,0
575703,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.026049286,0
577268,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.026320392,0
577676,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.008048774,0
579263,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.17402212,0
580021,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.01105693,0
580303,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.4020904,0
582585,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.10275304,0
583098,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.04919317,0
583397,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.06926661,0
583467,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6619319,1
583495,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.020347437,0
584099,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8001846,1
584380,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6901677,1
584633,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.014048112,0
584992,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5387859,1
584993,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.19312367,0
584994,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.55523807,1
585562,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.003802272,0
587417,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5263984,1
588980,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.43905878,0
589704,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.010516346,0
590510,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.19242495,0
592154,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0034577204,0
592536,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.84302837,1
592960,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.10604313,0
593055,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.006711421,0
593309,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.20223552,0
593388,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.7095664,1
593444,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.02345002,0
593822,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.009626298,0
594026,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0061446754,0
595019,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.05034894,0
595592,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8804244,1
595698,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.36557588,0
595727,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.05470944,0
596070,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.09212437,0
598174,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.49036124,0
599251,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.79688007,1
599939,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.36391136,0
600148,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.030979997,0
600585,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.02733334,0
601818,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0064843763,0
602236,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.11366278,0
602407,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5077593,1
603041,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5385708,1
603054,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.9956852,1
604421,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.05816455,0
605449,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0038664367,0
605568,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0025651054,0
605817,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.011695114,0
605931,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.9996991,1
606680,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.030888889,0
606772,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.007487176,0
607168,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.49183258,0
607202,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.4240193,0
607798,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0051298942,0
609726,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.26687872,0
609807,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8847912,1
610804,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.029995892,0
612430,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.12967433,0
612684,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.41460547,0
613774,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.09709409,0
616080,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.09587821,0
616335,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.31117782,0
616729,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.023415856,0
618756,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.010120127,0
619321,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.08149174,0
619550,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03402634,0
619568,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.013669366,0
620066,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.010745509,0
620106,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.26212674,0
620597,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.02778303,0
621423,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.05511339,0
621771,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.4136609,0
622152,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6173542,1
622161,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.20847937,0
622299,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.06026254,0
622795,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.9867932,1
622916,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.9560178,1
624033,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.14076993,0
625102,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0056997105,0
625165,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.38504744,0
626491,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8089054,1
626534,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0067367717,0
629269,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03156729,0
630783,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.27025488,0
630792,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03306074,0
631057,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.30564058,0
632624,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6576464,1
633435,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.72169435,1
633984,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.9005757,1
634261,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03368549,0
634717,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.58740884,1
634862,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.00061037386,0
637474,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.42246002,0
637507,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.44521636,0
637854,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.016710743,0
639004,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.001912115,0
641521,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.054567035,0
642144,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0076304195,0
642286,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.030814111,0
642462,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3969346,0
642809,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.2892926,0
642830,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.17400411,0
643144,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.22935651,0
643652,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.08953914,0
644540,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.50791514,1
645554,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.04839954,0
646035,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.023127127,0
646037,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.057197697,0
646179,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.39885947,0
646452,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.08817397,0
647249,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.2843827,0
647534,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.079651244,0
649122,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.29562953,0
649495,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.003574206,0
650188,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.009205381,0
650867,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5944974,1
650880,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3792768,0
651065,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.021849262,0
651840,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.41357636,0
652442,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0045616836,0
652831,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.75981694,1
655395,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0022994254,0
655498,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.013934414,0
657203,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.43077397,0
657865,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.7930955,1
658373,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5310669,1
658573,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0033743775,0
658894,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.12243941,0
658895,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8878249,1
659113,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.33241826,0
660115,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.84542596,1
661619,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.7455434,1
662727,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0031793388,0
663057,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.60450864,1
663066,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8395316,1
663188,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.43730408,0
663281,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.37028268,0
664214,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.12117377,0
664659,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.020468986,0
664799,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.15837039,0
664930,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.005382683,0
665679,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8064501,1
665708,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.018806223,0
665710,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3832888,0
665871,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.64813673,1
666784,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.011122517,0
666806,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.014667348,0
667087,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.17388627,0
667286,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.072603166,0
667592,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.09767456,0
667672,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.20532988,0
668186,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.04070281,0
668303,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.22552088,0
668430,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.008826547,0
669435,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.022868697,0
669961,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.926563,1
670865,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.99718827,1
671955,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.49177712,0
671988,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.47906378,0
672463,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.027200393,0
672583,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.012659769,0
673417,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0028728542,0
673455,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.07658384,0
673541,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.70214427,1
673743,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.085301965,0
674041,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.12541857,0
675080,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.027667077,0
676041,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.7736071,1
677500,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.098479375,0
678553,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0097365,0
680688,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5886178,1
680968,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.7250987,1
681432,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.010917471,0
682276,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.014605338,0
684416,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.21342044,0
685389,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.37950942,0
686829,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.003191902,0
688140,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0035809353,0
690435,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5943234,1
690902,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0032250448,0
691336,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.01307017,0
691634,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.05224534,0
691797,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.32696694,0
692452,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.01177489,0
692626,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.015308087,0
692652,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.87179786,1
692896,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.44544113,0
694251,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.42500657,0
694414,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.048599984,0
694481,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.7730363,1
695853,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.030604217,0
696241,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.36775297,0
697818,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.008490584,0
698146,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.004618676,0
698391,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.047946796,0
699889,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3998671,0
700271,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.011248284,0
700923,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.9335948,1
701143,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.33585313,0
702610,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.019818537,0
703582,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.036966756,0
703663,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.51524997,1
704015,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.048288263,0
704054,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.2643758,0
704777,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.15188497,0
705491,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0032317226,0
705833,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0050222175,0
707913,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8353474,1
708509,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.4903117,0
708656,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8688247,1
708669,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.2902316,0
711363,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.030921787,0
711807,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.37539425,0
712180,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.12186387,0
712663,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.061575986,0
713218,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.05504976,0
713569,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.09440982,0
713799,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.003922315,0
714404,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8082515,1
714842,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.004446393,0
715906,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.02962949,0
716909,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.18780355,0
717758,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.59944475,1
717934,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.047411356,0
718143,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.030835066,0
718283,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6464702,1
718348,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.004975523,0
718352,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.264988,0
718397,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.07905755,0
718662,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.014942572,0
719272,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.1788654,0
719286,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8624869,1
719511,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.024796609,0
719761,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.008724889,0
719849,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.011877889,0
720117,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.90729785,1
721306,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.32917082,0
721592,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.87604505,1
721686,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.44798633,0
721735,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.021975268,0
721824,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8481686,1
721830,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0032711753,0
722134,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3287031,0
722428,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.821117,1
722554,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.018060079,0
722556,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.036729928,0
724067,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.01434725,0
724234,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.99055606,1
724558,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.40526575,0
725128,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.16743971,0
725324,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.86215025,1
725925,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.49072844,0
726261,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.31108776,0
726614,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0008579395,0
726701,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.2661743,0
726993,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.99766785,1
727094,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.11951894,0
729276,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.19422916,0
729460,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5033666,1
729461,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.02733043,0
729814,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.025404777,0
730546,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.4891603,0
731001,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.18589164,0
731003,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.039728414,0
731934,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.99906045,1
731969,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.029718887,0
732014,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.21905884,0
732027,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.33910117,0
732486,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.75177,1
732509,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.63694113,1
734273,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.058109995,0
734511,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.015695501,0
736077,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.016226841,0
736543,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.029900003,0
737032,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3892788,0
737520,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.25320345,0
741785,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.02990048,0
743060,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0981981,0
743318,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.022461701,0
743375,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.07854668,0
745250,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.09735649,0
745350,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03405047,0
745691,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0061821374,0
745971,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0038089482,0
746174,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0152000105,0
746913,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.32116345,0
747848,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.05887906,0
748028,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.48829457,0
748159,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.1962405,0
748497,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.40476823,0
748725,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.2019261,0
748837,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.081373245,0
748966,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.69517493,1
749286,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.030781118,0
749397,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5418456,1
752105,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.016106728,0
752468,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.08913376,0
753673,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.106047034,0
753998,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.016047042,0
754043,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3298537,0
754961,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.13207665,0
755685,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.89469314,1
757622,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5395092,1
757854,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03308347,0
758227,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.1491735,0
758232,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.017288174,0
