member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
359167,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.018112674,0
359677,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.030617652,0
360012,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.022429246,0
360041,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.42185366,0
360057,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.67540604,1
360152,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.020551722,0
360799,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.29112178,0
361386,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.66688913,1
361747,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.19931664,0
363765,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.34184745,0
363829,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.1498325,0
363878,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.034136206,0
364383,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.04603476,0
364619,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.05185592,0
365599,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.017972168,0
365961,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5418256,1
366278,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.004051185,0
366291,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.33910662,0
366830,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.49782404,0
369557,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.253566,0
369621,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.37865478,0
369752,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.012052565,0
369968,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.022145009,0
370150,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.029340504,0
370620,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.09158847,0
370622,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.19717915,0
371829,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.048787605,0
372133,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.007534861,0
372685,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9438178,1
373134,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.026744014,0
373626,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.7037828,1
373733,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.28696135,0
373773,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9317293,1
374059,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6617282,1
374554,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.032705657,0
374795,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.014944649,0
374902,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.11616491,0
375183,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.013600727,0
375211,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.526576,1
376112,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6239887,1
376230,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.032813914,0
376297,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14558959,0
376624,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0677229,0
377058,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.15547448,0
377070,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6593534,1
377485,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.80768037,1
377578,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.40287468,0
378382,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.58583623,1
379512,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.035638165,0
379764,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.38655606,0
379804,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.33125958,0
380289,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.7308772,1
380526,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.16385964,0
380710,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.036716998,0
380820,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.04919592,0
381408,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.21705015,0
383170,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.47745758,0
383314,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0077093467,0
383598,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.4249844,0
384857,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.03220187,0
385380,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.007939564,0
385481,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.044240404,0
386114,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6894914,1
386701,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.030492816,0
387635,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.7974159,1
387656,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.12595874,0
387778,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.36568204,0
387788,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.47653574,0
387808,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0312282,0
387838,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.2682212,0
388392,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9960129,1
388610,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0140352845,0
389402,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6345015,1
389463,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.073420435,0
389662,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.035647754,0
390918,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.7863228,1
391409,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.07196143,0
391444,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.43992156,0
391462,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.21418433,0
391540,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.11595989,0
391944,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14800371,0
391999,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.4576189,0
392053,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.23843105,0
392155,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.28727272,0
392608,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.13994113,0
392771,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.26373872,0
392894,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.00706009,0
392910,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.01279438,0
393392,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.27460593,0
393470,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.91705537,1
393489,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.25725743,0
393584,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.02048267,0
393858,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0771974,0
393919,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.7884105,1
394058,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.21534523,0
394178,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.05108174,0
395195,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.030900706,0
395319,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.008274336,0
395339,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5019345,1
396369,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0029376864,0
397289,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.32092303,0
397303,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.26152182,0
398042,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.012253504,0
398942,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.20326069,0
399103,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.31157058,0
399644,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.7677339,1
400338,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0127528645,0
401353,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.43545848,0
401518,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.20432566,0
402317,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.014105309,0
404556,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.2336113,0
404741,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.030921988,0
404849,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.09646252,0
405157,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.06400584,0
405690,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.21893549,0
405870,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9259452,1
406417,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.02396641,0
406704,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.012648491,0
407022,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.19689758,0
407042,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.3463787,0
407322,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0036620868,0
407631,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.31564477,0
407730,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0020414344,0
407761,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.02417787,0
407963,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0109966155,0
408036,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.37027767,0
408286,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.74742746,1
408375,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.016037611,0
408467,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.02305487,0
408921,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.39439893,0
410321,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.3362957,0
411072,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.021153133,0
411651,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.49115828,0
412217,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9122067,1
412477,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.050221708,0
412524,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.028853266,0
412923,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.18466257,0
413544,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.06239528,0
413750,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.012670598,0
413938,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.10890809,0
414001,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.02171045,0
415043,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.1457308,0
415621,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0021150743,0
415866,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.641476,1
416529,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.38440868,0
416577,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14449598,0
417186,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.073817015,0
417403,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.12264557,0
417592,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.007714298,0
417829,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.41243845,0
418048,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.11145785,0
418432,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.4469686,0
419284,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.2216303,0
419799,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.71140003,1
420091,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.17113937,0
420309,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.08313579,0
420503,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.3265054,0
420889,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14161699,0
420908,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.027062448,0
421109,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.18082,0
421584,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.27204204,0
421678,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.99389255,1
421690,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.70960927,1
421697,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.2683299,0
421792,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.92551166,1
421933,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.011796276,0
422293,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.011210871,0
422372,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.59480864,1
422637,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.52682656,1
422845,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.058786053,0
423337,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.015088486,0
424114,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.52094334,1
424347,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.026615582,0
424380,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.048898634,0
424801,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5447187,1
425511,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.33287346,0
425753,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.015868243,0
426021,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.014301637,0
426092,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.018502574,0
427795,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.70216584,1
428159,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.09154725,0
428389,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.39940324,0
428830,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.35241696,0
428969,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.51446384,1
429118,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.2698795,0
429194,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6705847,1
429250,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.34446916,0
429260,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.047738645,0
430000,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0550657,0
430497,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.17645392,0
430894,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.02155316,0
431232,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.059998114,0
432138,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.013809534,0
432519,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.67955476,1
433421,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.10857542,0
433659,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5013386,1
433660,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.15121011,0
434085,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.036582176,0
434097,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.30027416,0
434535,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.047994778,0
434712,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.40220493,0
434953,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.06768419,0
435130,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.060870927,0
435501,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.1264183,0
436057,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.589248,1
436165,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.10386993,0
436762,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.25741434,0
436846,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.92939454,1
437117,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.012403898,0
437402,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.36639142,0
437487,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.13983145,0
438112,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.18905798,0
438730,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.40369034,0
438763,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0019474752,0
439184,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.26219162,0
439474,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6588128,1
439496,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.36194652,0
439733,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.41332126,0
439790,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14371566,0
440468,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.018197674,0
440739,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.13696708,0
441030,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.16024573,0
441034,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.99509513,1
441203,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14204602,0
441544,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0017526811,0
441754,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.1250375,0
441779,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14192827,0
442138,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.026036901,0
442701,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.3786615,0
443992,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.09722407,0
444357,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.011943101,0
444367,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14101271,0
444633,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.4573132,0
445283,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.06216133,0
445973,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.33902964,0
446031,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.17891932,0
446040,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.98971623,1
447101,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.22662109,0
448033,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.023120616,0
448368,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.37008,0
448419,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5131039,1
448420,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.31270704,0
448571,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.105767325,0
448717,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.06091629,0
448920,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.003626114,0
448952,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.13790593,0
448986,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.36266732,0
449055,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.26011458,0
449431,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.11854728,0
449515,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.25699806,0
449863,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.00062784535,0
450027,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.42595822,0
450209,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.18772428,0
450210,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.021002728,0
450295,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.018708417,0
450371,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.02326924,0
450816,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.52684283,1
450823,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.019047381,0
450950,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6045432,1
450965,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.21536899,0
451006,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.25163934,0
451090,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.07001679,0
451479,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9667404,1
451625,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.027692609,0
452124,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.033905882,0
452386,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0112726195,0
452454,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.013309081,0
452746,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.48372617,0
453008,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0028790897,0
453112,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.015999895,0
453370,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14775,0
453614,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.8649882,1
454669,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.00780604,0
455023,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.099418096,0
455442,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.7411499,1
455596,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.019925116,0
455615,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.009499522,0
455954,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.13411479,0
456035,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.11574356,0
456496,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.46383977,0
456527,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.021103144,0
456540,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.20594925,0
456700,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.012835573,0
456869,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.060658284,0
457270,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.26988813,0
457278,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.1723304,0
457460,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.34795636,0
458213,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.32312497,0
458390,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.50285816,1
458509,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.26849303,0
458704,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.012686595,0
458822,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.023202684,0
458997,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.83988965,1
459213,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.035370506,0
459573,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.35989887,0
459602,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.40026456,0
459834,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.02803665,0
459852,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6555524,1
460655,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.29243335,0
461041,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.025586532,0
461556,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.044775408,0
462381,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.1394623,0
462742,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.42062625,0
462977,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.8465671,1
463085,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.35564527,0
463113,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.19487815,0
463546,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.023126345,0
463592,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.77605957,1
463794,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.15564801,0
464222,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.66197544,1
464244,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.011180292,0
464866,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.01149172,0
465030,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.09900063,0
465218,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.23411117,0
465293,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.08646841,0
465873,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9187061,1
466048,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.8107362,1
466244,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.025532106,0
466745,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.33689395,0
466779,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0108606685,0
