member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
654983,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.92608476,1
654994,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.035926513,0
655709,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9891789,1
655711,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.21150701,0
656293,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.29017028,0
656980,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.07144686,0
657020,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9327532,1
657270,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.03122302,0
657920,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9615213,1
658561,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.70350593,1
658928,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8728363,1
658929,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.875523,1
659090,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9942702,1
659841,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.91806334,1
659889,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9872678,1
659968,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9914442,1
660291,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.16089934,0
660662,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8382066,1
660717,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.001452959,0
660954,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.036161326,0
661162,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7411275,1
661550,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.1409411,0
661582,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9708449,1
661584,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8394286,1
662307,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.059139274,0
663142,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.98046446,1
663233,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.074892566,0
664266,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.14288035,0
664737,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.3194489,0
665668,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9461799,1
665920,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.19822334,0
666636,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.19889267,0
668205,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.79082894,1
668628,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9234049,1
668736,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.3221069,0
669861,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.94852895,1
670291,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.80401087,1
670292,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7235235,1
670410,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.008697856,0
671003,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.2630739,0
672958,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.041483197,0
673062,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.021036526,0
673148,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9628915,1
673685,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.033955403,0
674973,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.90986264,1
675137,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.034649942,0
675254,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.016646475,0
675900,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.032917034,0
677156,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8486884,1
677438,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9628428,1
678200,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.29183498,0
679214,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.98261225,1
679940,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.01692433,0
680337,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7183582,1
680625,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.032769084,0
681352,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.06080016,0
682090,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.056598846,0
683149,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.99562895,1
683229,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.03509687,0
683666,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.039615426,0
684006,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9773303,1
684520,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9005499,1
684936,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.97516805,1
685006,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.20302114,0
685091,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.98722106,1
685129,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.24843796,0
685413,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.08942905,0
685793,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.042650327,0
686728,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7754385,1
687309,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.00990164,0
687310,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.05640186,0
687566,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.72736645,1
687905,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.08667272,0
688338,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.11727842,0
688563,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9719862,1
688880,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9154386,1
688881,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9094125,1
688885,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7774003,1
688886,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0018968135,0
689533,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0063873674,0
689756,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.96618307,1
690503,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0063289613,0
691071,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.97431505,1
691503,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.13110678,0
691882,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.19495389,0
693644,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.030489858,0
694071,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.009950892,0
694076,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.021382703,0
695341,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.04118065,0
695468,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0054569165,0
695926,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0005391157,0
696530,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.04286052,0
696724,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8788723,1
697040,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.75444615,1
697078,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.03289883,0
697254,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.94426346,1
697357,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.09232559,0
697358,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8876201,1
697713,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.35061005,0
698928,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.004747858,0
698953,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.046106283,0
700294,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9351801,1
700401,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.008210097,0
700543,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.016346766,0
700567,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.03259611,0
701246,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7181659,1
701872,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.13086046,0
702102,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.09980927,0
702351,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9411379,1
702556,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.846617,1
702814,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.057565697,0
702852,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.06815334,0
703259,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.72859395,1
703299,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0071123345,0
703416,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7127667,1
704387,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.046087548,0
704397,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.91864973,1
704786,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.07772565,0
704897,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.042575546,0
705072,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.067595236,0
705214,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.94293,1
705792,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.90118223,1
706121,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9660265,1
706182,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.96977836,1
706318,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.056721333,0
707350,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.2137012,0
708421,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.99734527,1
708575,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0056261234,0
708777,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9542147,1
708778,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8419903,1
709577,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.040737204,0
709828,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.054450028,0
709831,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.24424024,0
711262,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.88011956,1
712109,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.013719615,0
712250,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9727768,1
713545,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.058692776,0
715002,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.11094462,0
715685,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.86446667,1
715973,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9234939,1
716782,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.84703153,1
716946,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9431991,1
718936,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.95600516,1
719480,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.002162436,0
719631,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.04727401,0
720303,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8732495,1
721317,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.009561129,0
721395,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.101793975,0
723554,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.22501175,0
723630,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8592561,1
724070,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.020298455,0
724080,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.011519942,0
724361,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.73531556,1
724388,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.98583907,1
724600,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.22533385,0
724801,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.17731051,0
724901,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.89178693,1
725483,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9887318,1
725760,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9359764,1
726034,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.12382759,0
726399,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.017386897,0
726401,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8188405,1
726744,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.78628063,1
726816,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.85959107,1
727842,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9856719,1
728045,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.007635693,0
728076,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.83076054,1
728081,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.2555165,0
728317,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.01433982,0
728711,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.009478857,0
729978,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.93946636,1
730863,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.95900804,1
730867,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.96465456,1
730877,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.4313058,0
731036,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.82776177,1
731099,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9869838,1
732281,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.2591488,0
732520,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.09877781,0
732583,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.001826973,0
732740,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.92881554,1
733455,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.16734637,0
733479,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.04678369,0
733484,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.75152504,1
733716,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.93980664,1
734779,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.014108294,0
735235,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.23555894,0
735432,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.015648166,0
735850,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.06900119,0
735897,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.02351537,0
735939,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.08556018,0
736793,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.008380706,0
737311,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.08051447,0
737324,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.14783937,0
737325,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0043860353,0
738799,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8597553,1
738907,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.3387039,0
739048,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.024335928,0
739260,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.019859467,0
739386,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.96781206,1
739444,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.88486856,1
740445,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.07500909,0
740471,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.925269,1
740950,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.93520045,1
740986,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9800031,1
740989,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.6819704,1
742678,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.019170213,0
743029,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.056267016,0
743420,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9767488,1
743463,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.05152533,0
743787,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9110852,1
744341,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.23963869,0
744800,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.00582577,0
745600,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.15478049,0
745781,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.08286015,0
745883,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.06633006,0
746511,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.40865403,0
746783,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.14883704,0
747000,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9993937,1
747181,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8774886,1
749417,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9027622,1
749635,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.09054418,0
750008,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8601602,1
750053,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.06764702,0
750363,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9791668,1
751372,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7648579,1
751463,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.070352264,0
751832,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.04593433,0
751834,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.053445484,0
751838,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.11788032,0
752110,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.056409292,0
752391,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.92499477,1
753176,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.982958,1
753869,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.92499596,1
754088,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.036272276,0
754150,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.01922386,0
755377,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8966103,1
755881,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.98496187,1
756035,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.05574942,0
756359,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8023508,1
756442,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.18139431,0
756670,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.06018857,0
757074,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0063477997,0
757511,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0013017972,0
759061,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.99052715,1
759415,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.117774256,0
760305,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.17320976,0
760692,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.97342604,1
761053,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.6640815,1
761118,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.24653758,0
762271,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.015430332,0
762846,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.11698987,0
762905,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.10125323,0
762906,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.978251,1
763445,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.03790689,0
763614,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9209659,1
764374,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.062490836,0
764725,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.059304867,0
764802,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.67830664,1
764803,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.92294323,1
764843,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.005311789,0
765072,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.87090063,1
765182,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0070765866,0
765937,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.016521117,0
767241,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.800917,1
767806,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.6201661,1
767881,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.050586686,0
768590,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.016874544,0
768921,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.97248435,1
769188,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.047639906,0
770001,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.13528407,0
770671,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.07176048,0
770763,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9900594,1
