member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
594494,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.0029414669,0
594925,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.78206176,1
595179,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7934718,1
595311,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.11755387,0
595444,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9948348,1
595703,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.015858082,0
597665,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.36013576,0
597838,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7008814,1
597909,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9122684,1
598086,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.01500736,0
598155,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.0060303174,0
598226,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.08712264,0
598371,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.008906756,0
598372,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.101452045,0
598609,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.62088853,1
598798,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9973701,1
598900,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.26892835,0
599254,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.019136962,0
599430,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9988391,1
599438,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.06635864,0
599630,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.37075496,0
600373,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.17137878,0
600898,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.28481722,0
601498,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.04608036,0
601729,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.98131734,1
601796,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8971813,1
602314,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.89776444,1
602442,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.2459577,0
602457,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.33001316,0
602459,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.92487675,1
602696,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.30741832,0
602728,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.12501538,0
602847,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.36230212,0
603254,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8520713,1
603255,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.325433,0
603347,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.09080898,0
603384,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.654731,1
603446,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.103005156,0
603719,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.03373381,0
603961,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.5461237,1
604168,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.20138235,0
604446,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.42655447,0
604684,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.008398887,0
604785,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.94404477,1
604809,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9718022,1
604896,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.51990795,1
604898,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.013769245,0
605024,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9722626,1
605440,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.005458058,0
605954,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.28849685,0
606367,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.086298056,0
606379,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.26560408,0
606401,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.99628866,1
606841,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.39095137,0
606969,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.46988794,0
607133,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.021901315,0
607520,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.82366866,1
607608,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.38838968,0
607633,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.01533299,0
608010,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.22632729,0
608147,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9493722,1
608515,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.36023474,0
608858,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.45056698,0
608969,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.2772132,0
609166,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.4160668,0
609259,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.009991062,0
609322,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.83541286,1
609783,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.12453131,0
610218,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.827725,1
611021,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.0056045647,0
611584,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.11330575,0
611986,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.07037062,0
612065,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7893206,1
612069,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.3123821,0
612311,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.12944077,0
613414,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9638443,1
613507,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9934853,1
614151,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.16815585,0
614939,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9650384,1
615681,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.09239514,0
616723,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.23724926,0
617050,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.4252426,0
617511,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.68447405,1
618027,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.26632178,0
618090,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.06921834,0
618489,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.66296685,1
618512,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.13835897,0
619298,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.27153155,0
619542,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.05912344,0
619638,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.88309324,1
619640,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.17061587,0
619871,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.3934647,0
620177,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.1430869,0
620351,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.6454552,1
620957,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6817915,1
621487,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.08010297,0
621511,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.270361,0
621597,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.4105305,0
621657,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6084573,1
621779,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.77028245,1
622208,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.44377643,0
622211,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.18133906,0
622322,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.55923176,1
622391,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.0404939,0
622449,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.039562237,0
622484,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.49339685,0
622543,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.5402791,1
623315,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.30807126,0
623378,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.45043546,0
623379,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.103755035,0
623877,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.53995806,1
624026,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.038769003,0
624027,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.21323967,0
624221,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6057616,1
624222,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.95065725,1
624292,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.045311093,0
624330,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.40784442,0
624522,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.14146365,0
624686,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.2993217,0
625130,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.53555155,1
625400,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.3432205,0
626249,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.97925436,1
627101,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.11156729,0
627470,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.81117153,1
628024,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.56739014,1
628325,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.2350024,0
628417,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.06613404,0
628911,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.22821243,0
628986,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.36363426,0
629323,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.20241891,0
629695,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.3329429,0
629696,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.99249506,1
630061,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.021968732,0
630177,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.08228874,0
630189,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.019846343,0
630306,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.07405627,0
630551,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.99535745,1
630566,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.1705416,0
630711,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.24270722,0
630839,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.4629771,0
631328,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.21464421,0
631943,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.74729294,1
631984,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.08935064,0
632102,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7391971,1
632226,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.14970033,0
634257,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8773641,1
634420,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.015557445,0
634439,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.009560456,0
634656,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.016302187,0
634813,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.052529648,0
634865,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.08793124,0
635120,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.538045,1
635121,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.107421614,0
635123,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.37679303,0
635216,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.0059490413,0
635419,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.41548523,0
636316,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.87675136,1
636449,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.012169207,0
636512,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9927326,1
637223,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.05216598,0
637479,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.791471,1
637523,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6522644,1
637764,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.023560632,0
638421,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.32322785,0
638498,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.46346188,0
638578,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.61082476,1
639278,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.16776046,0
639666,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.13695103,0
640572,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.45785007,0
641119,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.45637822,0
641482,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6429666,1
642051,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.92624944,1
642395,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.055449717,0
642556,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.33494094,0
643155,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.28609073,0
643217,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.05612943,0
643529,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.3027518,0
644092,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.019409407,0
645075,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.5908166,1
645823,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.977918,1
646058,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.45600238,0
646315,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.25964394,0
646384,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8237315,1
646385,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.42527634,0
646599,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.85447,1
646703,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.08363318,0
647421,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9940851,1
647719,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.65854853,1
647981,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.047781542,0
648390,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.08633935,0
648559,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.63647443,1
649130,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.98554426,1
649370,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.41239122,0
649657,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.79394263,1
650519,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.080600604,0
650882,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.96180177,1
650889,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.27448094,0
651367,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.38936546,0
651498,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.49986497,0
652187,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.23108904,0
652349,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.13066024,0
653338,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7166287,1
653647,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9584203,1
653866,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.80188984,1
653962,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.6087087,1
654172,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.25997382,0
654507,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.037950035,0
654774,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.19578627,0
655060,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.070214406,0
655075,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.034417447,0
655418,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6403675,1
655566,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.4418277,0
655769,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.34180227,0
656137,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.09078524,0
656160,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.42013228,0
656485,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.73605454,1
656563,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9064296,1
656568,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.49435818,0
656569,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.054594327,0
656710,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.07056286,0
656783,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.915592,1
657039,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.088102736,0
657534,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.18058454,0
658635,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6704543,1
658867,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.3732317,0
659038,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.96959007,1
659110,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.5965758,1
659173,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.5271059,1
659387,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.14025252,0
659893,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.58228534,1
660090,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.4283325,0
660555,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.06645281,0
660959,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9972318,1
661817,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.119571276,0
662438,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.20202988,0
662589,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.055376165,0
662690,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.0037726327,0
663200,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.042711556,0
663244,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.07594497,0
663295,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.31974277,0
663976,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8612307,1
664635,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.822573,1
664745,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.023765307,0
665014,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8329979,1
665403,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.57646304,1
665607,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.23052716,0
665678,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.30719993,0
665877,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9661844,1
665881,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.30080977,0
665909,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.0902473,0
666104,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.32107386,0
666172,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.71210665,1
666936,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.04693916,0
666961,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.1640038,0
667306,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.10932893,0
667426,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9974063,1
667466,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.057517517,0
667841,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.96152955,1
668129,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.29430217,0
668180,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.03945534,0
668188,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9899301,1
668633,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.20097457,0
669064,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.27229077,0
669358,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.17031735,0
669417,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.60674196,1
669866,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.87680745,1
670426,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6456867,1
670431,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7085174,1
670698,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.1474932,0
671479,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.064163044,0
671903,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.42011267,0
