member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
575882,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.01157572,0
576387,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9299019,1
577304,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.008938305,0
578056,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.92949647,1
578124,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.92733926,1
578500,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.10351024,0
578993,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07914333,0
579282,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.19627391,0
579349,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.85401094,1
579742,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.008650014,0
581083,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.19275317,0
581290,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.94972837,1
581489,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.18696351,0
581713,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99140525,1
581754,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.17008531,0
582021,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0018948438,0
582219,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.23360386,0
583152,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.14573598,0
583180,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.814962,1
583735,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.23163247,0
584096,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.984453,1
584205,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.010549947,0
584343,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.038649164,0
585266,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.97386056,1
588348,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.015947811,0
588411,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0025268558,0
588642,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.11315785,0
589031,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.76876074,1
590506,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.010138615,0
590719,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9485637,1
591157,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9413263,1
591405,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.013887319,0
591409,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0140042,0
592686,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07500413,0
593777,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.01350041,0
594036,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.040034935,0
594359,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0078017022,0
594505,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.017509885,0
594577,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.13202098,0
595100,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.98893017,1
596435,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.010153816,0
597044,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.96336615,1
597938,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0066836076,0
598368,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.105917625,0
598754,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.93203163,1
599176,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.019609869,0
599728,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.89574134,1
600911,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.055500716,0
602351,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07413927,0
602392,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9610595,1
602393,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.010502189,0
602426,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.018685585,0
602595,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.1674092,0
603675,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.13816115,0
604086,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9860136,1
604437,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0020989678,0
604641,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9838098,1
604642,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.21700236,0
605225,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9300177,1
605229,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.98314416,1
605273,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0021607443,0
605703,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8557489,1
606817,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.111618206,0
607210,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.010153303,0
607211,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.033962563,0
609313,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.021499408,0
609552,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.86310357,1
609945,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.020688185,0
610048,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9777362,1
610785,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8037893,1
610786,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.043462437,0
610920,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.87606984,1
611118,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0055074617,0
611785,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9717111,1
613418,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.023584455,0
614532,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.01240401,0
616478,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.14894615,0
617524,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07382716,0
617898,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99443984,1
618191,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.94164896,1
620131,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0065469174,0
620550,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.14149788,0
620721,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.006061359,0
620858,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8878526,1
623284,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.016252406,0
623857,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.81753683,1
624791,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9938412,1
625153,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.08954463,0
626726,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.98465043,1
627148,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.13651517,0
629291,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.019142302,0
629547,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.10029152,0
630901,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.053299196,0
631229,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.051680364,0
631679,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.12437503,0
632165,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.14810461,0
632731,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.92322236,1
632928,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.97773516,1
633023,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9123365,1
634360,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.03352992,0
635436,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.026235057,0
636099,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0031798887,0
637729,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.022929836,0
637885,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.018668305,0
637942,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9922644,1
638062,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.012706791,0
638411,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.90992224,1
638918,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.06752567,0
639034,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.106648795,0
639436,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.23493679,0
640796,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9161447,1
642421,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.051854372,0
644091,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.01750595,0
645525,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.002843794,0
648363,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.021641083,0
649533,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.08849754,0
649651,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.019206341,0
650494,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.902816,1
651449,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9837774,1
651454,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.01092933,0
651472,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9486927,1
652875,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.085327305,0
652980,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.055975642,0
653024,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99296427,1
655078,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.031357117,0
656024,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.009124593,0
656540,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.051163092,0
657398,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9807719,1
657726,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.035125222,0
657901,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07296004,0
660189,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.91868657,1
661797,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.024664689,0
662485,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07333123,0
662656,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.035855286,0
663880,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0112209665,0
664296,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.041193005,0
665230,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8235943,1
666256,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.02865758,0
666914,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.006451143,0
668239,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.15057059,0
672743,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.954196,1
673502,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.022605915,0
673911,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0037807096,0
674306,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.010504692,0
674736,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8743648,1
675271,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.01824401,0
675737,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.050279267,0
676108,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.1791079,0
676276,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.010967063,0
678632,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.016223818,0
680291,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.94646895,1
681865,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0034597816,0
681875,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.009380427,0
682836,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.03297827,0
683034,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.02754226,0
683152,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0023535385,0
683317,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9573491,1
683348,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9947765,1
684468,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9921123,1
684931,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.01389734,0
686320,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.032327905,0
686948,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.04913609,0
687804,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.023146585,0
687895,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.98194975,1
688354,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9321273,1
689003,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0019325567,0
689086,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.20508716,0
689457,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.88392675,1
689824,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9085473,1
689856,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.028000616,0
690056,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0021259645,0
690395,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.034946505,0
691501,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.08309989,0
693670,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.012134572,0
694181,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.008200202,0
694333,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9877368,1
696454,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.06142341,0
696632,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99659026,1
696643,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.93665266,1
697194,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99733573,1
697578,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7775908,1
698722,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.03094682,0
699837,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.18624602,0
701227,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.003249738,0
701254,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.021753086,0
701591,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8107745,1
702580,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8301295,1
702968,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.11621628,0
703390,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7366189,1
703948,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.03839863,0
704571,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.035521813,0
704982,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.95622116,1
705769,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.005576892,0
706535,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.90939254,1
706554,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9849962,1
707052,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07343364,0
708688,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.93491846,1
708860,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.75918555,1
709896,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.006194525,0
710865,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7806419,1
711068,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.13002357,0
711763,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07306858,0
712623,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0024785814,0
712873,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.02961362,0
713672,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.008647978,0
714107,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.09884242,0
715236,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.014404693,0
717301,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.023585355,0
717302,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.67724824,1
718180,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.007867493,0
718354,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0039124833,0
718773,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.911205,1
719650,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.97974867,1
719651,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.3138724,0
721976,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.88146526,1
722125,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0110207405,0
722139,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9341719,1
722213,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.011428289,0
722349,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.06289244,0
722734,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7795467,1
723690,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.17708658,0
724637,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0012197533,0
726086,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.03294659,0
726838,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9552767,1
727378,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99554116,1
728021,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.18819897,0
728087,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.024010094,0
728693,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0014885566,0
730061,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.94743365,1
730100,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.94302326,1
730377,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8604145,1
730679,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.015679633,0
731021,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0035003638,0
732227,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.013481853,0
732634,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9795919,1
733227,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.95098484,1
733510,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.010375836,0
734390,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.81039536,1
734646,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.021571128,0
734957,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.010102334,0
734958,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.052185625,0
735063,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.047355287,0
735243,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.077896856,0
735775,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.84108955,1
735827,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0054094805,0
737273,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7915359,1
737339,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8447012,1
737468,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.011631689,0
737689,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.042288385,0
738033,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.009002331,0
738518,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.057732366,0
739315,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9499988,1
739472,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.04551196,0
739638,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9746572,1
739759,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9186823,1
739768,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9202693,1
740404,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.11612942,0
740432,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0087358,0
740740,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.28830987,0
740826,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.96388876,1
741321,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9633388,1
741477,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.004390327,0
741537,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9391333,1
743086,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9940836,1
743129,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.035751678,0
744230,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9813669,1
744351,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.21385196,0
745082,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.76525605,1
745259,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0023230643,0
