member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
371892,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.85603464,1
372268,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.739982,1
372270,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8214373,1
372675,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.08960063,0
373167,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.11626196,0
373396,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.074962966,0
373453,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.06747884,0
374365,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.08218473,0
375869,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.147128,0
376651,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.11642995,0
378354,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.09706939,0
378384,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.88710195,1
378738,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.091448404,0
378899,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.08090235,0
380600,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.114279315,0
380615,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.3538962,0
380699,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.40706614,0
381219,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9711747,1
382479,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.15738674,0
382655,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8683149,1
384035,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.85059685,1
384163,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.07284734,0
384286,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.690808,1
385236,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.92819595,1
385756,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.027027018,0
386353,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7994334,1
386516,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0923592,0
386934,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.23318738,0
387595,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.89671284,1
387610,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0019168787,0
387814,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.12175605,0
388363,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9940507,1
389429,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.1385868,0
389526,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.023344621,0
389899,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.18096131,0
390122,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.014367722,0
390747,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.043340903,0
391275,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.1664133,0
391420,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.56027746,1
391532,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.25286916,0
394754,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.08520121,0
395144,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.20938514,0
395842,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9643127,1
395896,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.22180443,0
396502,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.03493085,0
396599,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.16337208,0
396675,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.010229943,0
396971,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.902148,1
397014,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0012853153,0
397043,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7689537,1
397098,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.53849137,1
397803,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.56447434,1
398354,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.22180729,0
399046,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.88660914,1
399330,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.21994041,0
399413,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9712673,1
400328,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.94089305,1
400776,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.70559806,1
402682,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.04279958,0
402754,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.71847016,1
403154,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.022950623,0
403446,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8387635,1
404352,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.99953675,1
405827,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.057231307,0
405928,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.03171598,0
406126,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.09449753,0
406162,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9344354,1
407355,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.1063663,0
407595,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.015241928,0
408629,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0059775724,0
409182,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.05900244,0
409407,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.1411004,0
409880,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.99648666,1
410210,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.1262891,0
410684,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.053985834,0
410829,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.12527096,0
411129,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0009590701,0
411487,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.2950059,0
411515,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.23465668,0
411602,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.3528681,0
412150,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.027181521,0
413500,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9868563,1
413542,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8976838,1
414103,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.64033604,1
414176,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.70167273,1
414601,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8201074,1
415374,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.11057147,0
417344,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.03440326,0
417624,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.91210246,1
418024,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.41071817,0
418279,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.28001106,0
419943,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.010008491,0
420534,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.04095573,0
421157,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.62445384,1
421595,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.91871697,1
422210,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.98467004,1
422266,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0029804136,0
422322,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.01904327,0
422336,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.92929083,1
422926,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.02540661,0
423172,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.31705955,0
424346,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.097468,0
424932,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0051824925,0
425289,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.13092382,0
425544,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.2797616,0
425856,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.12451906,0
427687,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0072549777,0
427750,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.95240587,1
428456,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.81384265,1
428894,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9915044,1
428909,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.832814,1
430257,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.6638193,1
430856,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.05685949,0
431132,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.010512456,0
431636,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.20370501,0
431649,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.10124338,0
431885,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.18921447,0
432115,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.13064067,0
432179,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.01403762,0
432774,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.23407862,0
433451,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.5781171,1
433742,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.101128906,0
434158,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.002461201,0
434436,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9405001,1
434490,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.21839477,0
435034,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7945738,1
435413,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.12657614,0
435564,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.007915372,0
436309,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.06441775,0
437482,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8102442,1
437779,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.18448466,0
437833,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.48372823,0
437907,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.16871859,0
438144,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.067904405,0
438478,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7755447,1
438622,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.23967901,0
439163,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.6649493,1
439748,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.2036529,0
440038,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.93634814,1
441244,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.66692543,1
442289,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.09856596,0
443036,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.058068816,0
443936,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.80193514,1
444407,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.028729612,0
444630,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.013365922,0
444939,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.77520376,1
446553,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.71106344,1
446610,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.028392538,0
446718,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.39494428,0
447675,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.67736554,1
447955,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.07940835,0
448300,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.11034697,0
448365,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7602545,1
449365,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.10092366,0
449811,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.24007112,0
450174,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.12534542,0
450453,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.017668556,0
450464,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.010498222,0
451545,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9024807,1
451566,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9835543,1
451797,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.17880422,0
451856,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8140413,1
452940,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8249279,1
453403,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0006048486,0
453594,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8312801,1
454303,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.08789127,0
454361,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0066455533,0
454780,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.94708306,1
456801,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.016115565,0
457945,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.73137546,1
458184,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.14791198,0
458589,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9103193,1
459593,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0076771206,0
459987,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8862987,1
460269,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8373042,1
460404,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.32634968,0
460491,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.003164452,0
461086,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.026670052,0
461736,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.39758238,0
461741,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.07902763,0
462118,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0009880192,0
462128,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.88668174,1
463223,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.17383753,0
463627,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.062486727,0
463708,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.024313832,0
464025,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.23919672,0
464247,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.87781066,1
464509,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.81518847,1
464702,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.80145484,1
464723,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.85874057,1
465287,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.6410783,1
466075,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.2740593,0
466308,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.15792373,0
466607,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.4315149,0
466811,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.020513551,0
467234,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.5651839,1
467269,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.85542345,1
467621,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9985495,1
467778,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7814351,1
467783,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.049289033,0
468594,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.35056537,0
468880,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.85088223,1
469389,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.29895893,0
469826,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9686429,1
470493,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.04873743,0
470871,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.016788647,0
471553,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.013228571,0
471568,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.18363635,0
471796,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.081783056,0
471891,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8308903,1
472473,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.049020417,0
473127,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.967131,1
474228,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.18098709,0
474634,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.1911062,0
474923,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.18362139,0
475523,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.79327166,1
475537,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.94789517,1
475983,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.78746086,1
476227,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.03235917,0
476520,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.730749,1
476906,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.030089308,0
477437,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0031173504,0
478037,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0688013,0
478934,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9964239,1
479475,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.10913106,0
479559,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.09182118,0
479982,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9768847,1
480432,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.4525669,0
480929,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.080920964,0
481053,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.4254686,0
481377,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7258028,1
481440,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.028124124,0
481476,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.49259898,0
481479,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0030079558,0
481481,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.04143662,0
483344,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.00911526,0
484121,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9918133,1
484202,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0037638007,0
484532,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.96443486,1
484744,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.1372495,0
484803,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.55645293,1
486083,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.035441466,0
487099,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.109122016,0
487160,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.2291779,0
487237,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.5919786,1
487863,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8665272,1
488485,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.033993904,0
488759,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.36753774,0
489246,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.054367196,0
489603,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.084009655,0
489742,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8489289,1
490428,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8288958,1
490771,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.90043277,1
490952,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.20124473,0
491337,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.76335216,1
493109,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.32418934,0
493285,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9594913,1
494005,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.18814209,0
494161,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.02429773,0
494278,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.010519552,0
495117,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.053832736,0
495569,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.04132995,0
495678,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.3136758,0
495714,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.095665716,0
495831,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.030614542,0
