member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
669116,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.0071802395,0
670707,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9886129,1
670834,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.026130117,0
671785,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.0493529,0
672167,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.17289133,0
673026,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.02655744,0
673269,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.022547029,0
676267,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.95830685,1
676487,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9914323,1
677050,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.87210566,1
677420,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9911771,1
677739,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.105564184,0
678046,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.21983762,0
678526,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99875295,1
678840,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9893378,1
678884,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.96428055,1
681428,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.020581499,0
682196,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.026075503,0
682231,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9974347,1
683264,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.22290137,0
683284,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9605448,1
683285,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.17865571,0
683286,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.03767057,0
684072,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9868374,1
684396,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.17332517,0
692620,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9832077,1
692884,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.008662532,0
692982,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.06031038,0
693425,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.07156369,0
693659,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.04333223,0
694496,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.92481536,1
695016,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8172877,1
696880,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.98137707,1
697560,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9292756,1
698120,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.021499217,0
698246,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.97122294,1
699886,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7675981,1
700276,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.15667725,0
700383,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.6589039,1
701697,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.014381843,0
702745,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.94819635,1
702818,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.94375575,1
703225,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9915547,1
703226,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.043788433,0
703627,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.048088126,0
704548,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99117064,1
704870,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.03643994,0
706150,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.025468558,0
706208,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9978702,1
709071,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.020257989,0
709224,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.011525899,0
709289,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.86611915,1
709509,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9744041,1
711302,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.005105471,0
711314,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.90472203,1
720946,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.85818833,1
721040,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.079874426,0
721099,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9758975,1
721719,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.010417793,0
721720,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.16769773,0
722084,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.077071354,0
724789,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.97824824,1
725045,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.034684237,0
725229,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.1647708,0
725347,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.181477,0
725490,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.17972118,0
725796,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9851366,1
725932,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.023610191,0
726318,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.020847507,0
727395,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99500656,1
727784,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.90662074,1
728048,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.87086266,1
729106,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.06378728,0
729714,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.06171702,0
729947,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8000401,1
730285,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9972488,1
731129,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.20400871,0
731367,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.016844796,0
731569,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.6855247,1
731841,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9204961,1
732245,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9948879,1
734628,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.91174346,1
734629,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.03905765,0
735863,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.087964386,0
738466,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.024958106,0
738534,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8526848,1
740648,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9487345,1
741000,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.111344606,0
741757,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.86968964,1
742115,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.017597217,0
743001,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.018051371,0
743503,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.0056857183,0
743738,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.28868395,0
744066,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.031455237,0
744589,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.0106351925,0
745701,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.90041906,1
746906,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.82299423,1
749579,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.015086268,0
751875,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8723182,1
753563,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.90711653,1
753825,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9959859,1
753961,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9604375,1
754048,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.3101518,0
754162,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.86526936,1
755965,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99826884,1
756923,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.042294227,0
758267,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.01196399,0
758385,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.006088065,0
759309,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.89381593,1
759804,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9685107,1
760093,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.0765612,0
762052,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.09138972,0
763580,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.031905703,0
763751,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.08874287,0
764750,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.04413494,0
766153,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.033576492,0
766218,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9846585,1
767113,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.03766006,0
767131,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.26381528,0
767303,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.19260997,0
767304,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8583774,1
768885,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.95904714,1
769118,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8462143,1
770342,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9944437,1
771020,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.07333174,0
772779,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.735532,1
775083,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.20356707,0
775503,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.06943745,0
775517,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7567164,1
775596,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9472052,1
776161,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.035555717,0
780103,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.96801794,1
780340,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.2650189,0
780864,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9346637,1
781556,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.10598822,0
783542,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7696101,1
784094,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.90137106,1
784864,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9934315,1
785156,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.34360522,0
785714,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.10860752,0
786302,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.94826335,1
787011,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.1426867,0
788139,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9640129,1
788975,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.05597705,0
791034,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.15132664,0
792673,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.15997006,0
792770,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8660231,1
792908,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.92516553,1
794696,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.1145054,0
797126,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.13949366,0
797909,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.0023133976,0
798960,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.93502975,1
800460,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9738149,1
801361,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.27293956,0
803401,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.991063,1
804072,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.033807546,0
804542,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9968604,1
805706,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9800561,1
806216,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.026360964,0
807225,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9954626,1
1090,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.97579294,1
1153,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.02878442,0
1155,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.97487044,1
3900,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9038567,1
5078,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.89078975,1
5079,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.8069883,1
7077,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.95992696,1
9355,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.99329937,1
13748,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9211949,1
14058,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.040535238,0
16172,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.96513957,1
16536,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9588282,1
17628,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.994553,1
18764,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.71968573,1
22233,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.092877105,0
23009,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.98598295,1
23453,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9974062,1
23660,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.01607211,0
24245,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.8982414,1
25352,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.11478228,0
25447,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.039436385,0
25501,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.03924193,0
27835,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.93628633,1
27872,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.93695086,1
29006,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.951562,1
29720,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.017074576,0
29738,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9606779,1
31630,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.99096525,1
31760,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9814657,1
31778,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.94841194,1
32961,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.75816697,1
33778,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9659995,1
34810,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9877049,1
38571,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9885387,1
39365,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.87529296,1
41936,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9960288,1
43511,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.8608138,1
45025,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.00893499,0
45202,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.03800248,0
46988,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.98372126,1
48719,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.8843444,1
50575,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.84160495,1
51141,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.04585341,0
51223,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.047352135,0
51882,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.93237513,1
52806,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.08938049,0
53631,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9532295,1
53870,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.055289466,0
56860,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.98488325,1
56861,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.03995024,0
59514,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.06895497,0
63148,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.95064074,1
67611,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.021057468,0
68740,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.012705907,0
70565,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.17273964,0
70621,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.022267723,0
72409,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.012042394,0
73211,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9959608,1
73392,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.06583558,0
73950,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.116259284,0
74277,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.8523135,1
76195,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.05822904,0
78193,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.10663444,0
78651,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9455816,1
78736,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.20282903,0
81293,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.85089624,1
82120,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.05303337,0
82765,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.941978,1
84285,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.99888283,1
86494,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.8371613,1
87293,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.76764864,1
87681,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.072879456,0
87823,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.07690892,0
92394,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.88366866,1
97727,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.04949389,0
98390,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.14671762,0
100193,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.14545308,0
100758,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.015507398,0
100860,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.037421472,0
101469,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9988765,1
104196,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.7432711,1
105182,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.83427423,1
106367,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.98046243,1
109251,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9020053,1
110329,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.069336906,0
110641,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.89410055,1
113249,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.29036134,0
113995,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9912505,1
114556,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.99737716,1
115222,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.086080275,0
117114,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9985631,1
119145,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.018583577,0
125849,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.019514134,0
125900,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.951673,1
127084,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9972258,1
129517,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9836512,1
130218,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,0,0.06840805,0
133277,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.95063686,1
134127,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9766549,1
137191,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9912013,1
139731,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.98705065,1
140594,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.99363387,1
140776,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9802346,1
142040,238,2021-07-24,2021-08-21,-2,2021-05-27,2021-06-24,1,treatment,1,0.9185002,1
